ID,BARANGAY
1,BAI SARIPINANG
2,BIWANG
3,BUSOK
4,CHUA
5,DAGUMA
6,DALUGA
7,KABULANAN
8,KANULAY
9,KAPAYA
10,KINAYAO
11,MASIAG
12,MONTEVERDE
13,POBLACION
14,SANTO NIÑO
15,SISON
16,SOUTH SEPAKA
17,SUMILIL
18,TITULOK
19,TUKA
