Name on GPS,Latitude,Longitude
1,6.5804237,124.573264
2,6.5697159,124.5528696
3,6.5671397,124.5523058
4,6.5615051,124.5409358
5,6.5668405,124.5383403
6,6.5866847,124.528501
7,6.6002192,124.5610544
8,6.5973922,124.5665027
